sample_id,E1,r,E2,nu,sf_wale,sf_course,knit_dir,pressure,motif,grid,e2_over_e1,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,verts_path,stress_path
8287,1000.0,0.625,1600.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.6,0.3591487,1181.77759541,937.90250195,0.0,0.0,28.12989296,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08287_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08287_stress.csv
8288,2000.0,0.625,3200.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.6,0.33254066,1263.27322575,994.37317846,0.0,0.0,31.20423025,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08288_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08288_stress.csv
8289,2000.0,0.625,3200.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.6,0.32330143,1271.89002453,1007.71828813,0.0,0.0,32.8848589,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08289_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08289_stress.csv
8290,2000.0,0.625,3200.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.6,0.31349584,1283.03553629,1024.57635032,0.0,0.0,34.82690736,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08290_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08290_stress.csv
8291,2000.0,0.625,3200.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.6,0.30306598,1297.22305269,1045.45540084,0.0,0.0,37.06308103,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08291_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08291_stress.csv
8292,2000.0,0.625,3200.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.6,0.29193861,1315.15160495,1071.07247246,0.0,0.0,39.64111825,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08292_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08292_stress.csv
8293,2000.0,0.625,3200.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.6,0.28002029,1337.79178954,1102.44300391,0.0,0.0,42.62918058,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08293_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08293_stress.csv
8294,2000.0,0.625,3200.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.6,0.26719043,1366.52660901,1141.02794354,0.0,0.0,46.12506973,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08294_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08294_stress.csv
8295,2000.0,0.625,3200.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.6,0.25329075,1403.39268672,1188.98493783,0.0,0.0,50.27211419,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08295_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08295_stress.csv
8296,3500.0,0.625,5600.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.6,0.25112052,1465.11191759,1209.22807464,0.0,0.0,49.42346266,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08296_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08296_stress.csv
8297,3500.0,0.625,5600.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.6,0.24347777,1484.54590483,1234.92211727,0.0,0.0,51.9475993,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08297_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08297_stress.csv
8298,3500.0,0.625,5600.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.6,0.23534864,1508.27499322,1265.97212042,0.0,0.0,54.80634936,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08298_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08298_stress.csv
8299,3500.0,0.625,5600.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.6,0.22667995,1537.21548203,1303.30128969,0.0,0.0,58.06168279,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08299_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08299_stress.csv
8300,3500.0,0.625,5600.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.6,0.21740579,1572.63251643,1348.20460998,0.0,0.0,61.79910243,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08300_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08300_stress.csv
8301,3500.0,0.625,5600.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.6,0.20744383,1616.30529077,1402.5155866,0.0,0.0,66.13796777,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08301_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08301_stress.csv
8302,3500.0,0.625,5600.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.6,0.1966904,1670.80036156,1468.88236048,0.0,0.0,71.2485691,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08302_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08302_stress.csv
8303,3500.0,0.625,5600.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.6,0.18501345,1739.94292022,1551.24285422,0.0,0.0,77.3814171,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08303_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08303_stress.csv
8304,5000.0,0.625,8000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.6,0.20712639,1664.11942335,1417.87358527,0.0,0.0,65.19280538,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08304_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08304_stress.csv
8305,5000.0,0.625,8000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.6,0.20023722,1694.14805114,1455.74879611,0.0,0.0,68.4501777,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08305_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08305_stress.csv
8306,5000.0,0.625,8000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.6,0.19290875,1730.43172955,1500.96370915,0.0,0.0,72.14800381,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08306_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08306_stress.csv
8307,5000.0,0.625,8000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.6,0.18509429,1774.36007177,1554.90846319,0.0,0.0,76.37766471,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08307_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08307_stress.csv
8308,5000.0,0.625,8000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.6,0.17673719,1827.85933858,1619.52747236,0.0,0.0,81.26447624,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08308_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08308_stress.csv
8309,5000.0,0.625,8000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.6,0.16776857,1893.64811945,1697.57339501,0.0,0.0,86.9832943,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08309_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08309_stress.csv
8310,5000.0,0.625,8000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.6,0.15810451,1975.65954069,1793.02726426,0.0,0.0,93.7842152,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08310_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08310_stress.csv
8311,5000.0,0.625,8000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.6,0.14764251,2079.76668398,1911.82033383,0.0,0.0,102.03657297,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08311_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08311_stress.csv
8312,7000.0,0.625,11200.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.6,0.17009922,1926.16228268,1693.2990078,0.0,0.0,84.45758414,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08312_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08312_stress.csv
8313,7000.0,0.625,11200.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.6,0.16382622,1971.29872344,1748.00825229,0.0,0.0,88.72038879,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08313_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08313_stress.csv
8314,7000.0,0.625,11200.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.6,0.15716594,2025.5918454,1812.91208971,0.0,0.0,93.58383379,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08314_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08314_stress.csv
8315,7000.0,0.625,11200.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.6,0.15008164,2091.13797344,1890.0833968,0.0,0.0,99.18138179,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08315_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08315_stress.csv
8316,7000.0,0.625,11200.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.6,0.14253031,2170.84006052,1982.40986615,0.0,0.0,105.69555649,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08316_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08316_stress.csv
8317,7000.0,0.625,11200.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.6,0.13446199,2268.78850909,2093.96958439,0.0,0.0,113.38087881,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08317_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08317_stress.csv
8318,7000.0,0.625,11200.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.6,0.12581906,2390.88540965,2230.64869251,0.0,0.0,122.60141916,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08318_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08318_stress.csv
8319,7000.0,0.625,11200.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.6,0.11653606,2545.90780371,2401.19559468,0.0,0.0,133.89470981,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08319_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08319_stress.csv
8320,10000.0,0.625,16000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.6,0.13510604,2321.42292372,2109.65394511,0.0,0.0,111.85501064,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08320_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08320_stress.csv
8321,10000.0,0.625,16000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.6,0.12947584,2391.63991624,2191.10014682,0.0,0.0,117.72442143,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08321_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08321_stress.csv
8322,10000.0,0.625,16000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.6,0.12352981,2475.79870295,2287.34729222,0.0,0.0,124.45841677,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08322_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08322_stress.csv
8323,10000.0,0.625,16000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.6,0.11724555,2577.12773406,2401.55702589,0.0,0.0,132.25712054,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08323_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08323_stress.csv
8324,10000.0,0.625,16000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.6,0.11059857,2700.07025804,2538.10394594,0.0,0.0,141.39310143,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08324_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08324_stress.csv
8325,10000.0,0.625,16000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.6,0.10356276,2850.844939,2703.12976893,0.0,0.0,152.24512135,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08325_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08325_stress.csv
8326,10000.0,0.625,16000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.6,0.09611112,3038.35671818,2905.44717311,0.0,0.0,165.35296042,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08326_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08326_stress.csv
8327,10000.0,0.625,16000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.6,0.08821705,3275.73540985,3158.07064115,0.0,0.0,181.51009946,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08327_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08327_stress.csv
8328,13000.0,0.625,20800.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.6,0.11213437,2725.68490006,2534.35665232,0.0,0.0,138.69551339,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08328_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08328_stress.csv
8329,13000.0,0.625,20800.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.6,0.10702045,2823.31844527,2643.96684491,0.0,0.0,146.27005483,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08329_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08329_stress.csv
8330,13000.0,0.625,20800.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.6,0.10165417,2939.93388264,2773.19229088,0.0,0.0,154.98784572,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08330_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08330_stress.csv
8331,13000.0,0.625,20800.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.6,0.09602404,3079.89445756,2926.29819653,0.0,0.0,165.11660399,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08331_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08331_stress.csv
8332,13000.0,0.625,20800.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.6,0.09011858,3249.16859322,3109.15083708,0.0,0.0,177.01947871,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08332_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08332_stress.csv
8333,13000.0,0.625,20800.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.6,0.08392699,3456.05931088,3329.94220966,0.0,0.0,191.19917341,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08333_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08333_stress.csv
8334,13000.0,0.625,20800.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.6,0.07743994,3712.3860186,3600.36758108,0.0,0.0,208.3693801,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08334_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08334_stress.csv
8335,13000.0,0.625,20800.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.6,0.0706506,4035.47731586,3937.61475114,0.0,0.0,229.57525496,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08335_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08335_stress.csv
8336,16000.0,0.625,25600.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.6,0.09570142,3140.76212678,2968.02018474,0.0,0.0,165.47794629,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08336_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08336_stress.csv
8337,16000.0,0.625,25600.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.6,0.09103714,3267.35374606,3106.72495287,0.0,0.0,174.82478521,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08337_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08337_stress.csv
8338,16000.0,0.625,25600.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.6,0.08617337,3418.02656869,3269.93117749,0.0,0.0,185.59919531,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08338_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08338_stress.csv
8339,16000.0,0.625,25600.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.6,0.08110565,3598.24697659,3462.99309872,0.0,0.0,198.135761,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08339_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08339_stress.csv
8340,16000.0,0.625,25600.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.6,0.07583025,3815.46116709,3693.24289849,0.0,0.0,212.88693126,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08340_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08340_stress.csv
8341,16000.0,0.625,25600.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.6,0.07034469,4079.98924538,3970.88187834,0.0,0.0,230.47729678,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08341_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08341_stress.csv
8342,16000.0,0.625,25600.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.6,0.06464822,4406.47400858,4310.42726317,0.0,0.0,251.79138739,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08342_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08342_stress.csv
8343,16000.0,0.625,25600.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.6,0.05874246,4816.32536631,4733.15568442,0.0,0.0,278.12171214,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08343_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08343_stress.csv
8344,18000.0,0.625,28800.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.6,0.08709947,3423.23580254,3261.65477301,0.0,0.0,183.38735169,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08344_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08344_stress.csv
8345,18000.0,0.625,28800.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.6,0.08270572,3569.66857154,3420.07579199,0.0,0.0,193.94037605,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08345_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08345_stress.csv
8346,18000.0,0.625,28800.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.6,0.07814163,3743.56645047,3606.2602166,0.0,0.0,206.11131147,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08346_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08346_stress.csv
8347,18000.0,0.625,28800.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.6,0.07340568,3951.11317449,3826.27770217,0.0,0.0,220.27875506,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08347_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08347_stress.csv
8348,18000.0,0.625,28800.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.6,0.06849721,4200.71739286,4088.42318206,0.0,0.0,236.95392629,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08348_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08348_stress.csv
8349,18000.0,0.625,28800.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.6,0.06341672,4504.01638247,4404.21849865,0.0,0.0,256.84168002,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08349_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08349_stress.csv
8350,18000.0,0.625,28800.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.6,0.05816628,4877.50321233,4790.03842698,0.0,0.0,280.9391947,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08350_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08350_stress.csv
8351,18000.0,0.625,28800.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.6,0.05274986,5345.27349274,5269.85721374,0.0,0.0,310.70238842,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08351_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08351_stress.csv
8352,20000.0,0.625,32000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.6,0.07985939,3709.86858269,3558.46352959,0.0,0.0,201.36115394,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08352_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08352_stress.csv
8353,20000.0,0.625,32000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.6,0.075715,3876.40821679,3736.75789253,0.0,0.0,213.13361078,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08353_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08353_stress.csv
8354,20000.0,0.625,32000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.6,0.07142491,4073.7706615,3946.06983319,0.0,0.0,226.7141594,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08354_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08354_stress.csv
8355,20000.0,0.625,32000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.6,0.06698956,4308.84576628,4193.17711905,0.0,0.0,242.5250149,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08355_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08355_stress.csv
8356,20000.0,0.625,32000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.6,0.06241021,4590.99181111,4487.3284554,0.0,0.0,261.13568796,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08356_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08356_stress.csv
8357,20000.0,0.625,32000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.6,0.05768911,4933.14919561,4841.3556039,0.0,0.0,283.33073426,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08357_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08357_stress.csv
8358,20000.0,0.625,32000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.6,0.05282978,5353.64663407,5273.47886839,0.0,0.0,310.21934469,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08358_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08358_stress.csv
8359,20000.0,0.625,32000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.6,0.04783723,5879.25121974,5810.35723459,0.0,0.0,343.42017085,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08359_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08359_stress.csv
8360,1000.0,0.4,2500.0,0.1,1.1,1.1,0.0,1000.0,1,A,2.5,0.40572779,1280.47982216,1005.64245796,0.0,0.0,30.75629002,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08360_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08360_stress.csv
8361,1000.0,0.4,2500.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,2.5,0.39497921,1280.22432171,1007.58314743,0.0,0.0,30.38656867,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08361_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08361_stress.csv
8362,1000.0,0.4,2500.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,2.5,0.38356324,1281.98398465,1012.67816768,0.0,0.0,30.37450293,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08362_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08362_stress.csv
8363,1000.0,0.4,2500.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,2.5,0.37142373,1286.11000263,1021.22284627,0.0,0.0,30.79810473,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08363_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08363_stress.csv
8364,1000.0,0.4,2500.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,2.5,0.35848758,1293.08442497,1033.67161437,0.0,0.0,31.73291821,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08364_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08364_stress.csv
8365,1000.0,0.4,2500.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,2.5,0.34465956,1303.57679495,1050.69696247,0.0,0.0,33.22233412,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08365_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08365_stress.csv
8366,1000.0,0.4,2500.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,2.5,0.32981467,1318.53677767,1073.28773116,0.0,0.0,35.29473913,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08366_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08366_stress.csv
8367,1000.0,0.4,2500.0,0.5,1.1,1.1,0.0,1000.0,1,A,2.5,0.31378638,1339.35167966,1102.91710362,0.0,0.0,38.00632904,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08367_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08367_stress.csv
8368,2000.0,0.4,5000.0,0.1,1.1,1.1,0.0,1000.0,1,A,2.5,0.28868366,1485.04421118,1230.7949405,0.0,0.0,44.10952082,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08368_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08368_stress.csv
8369,2000.0,0.4,5000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,2.5,0.28058805,1494.19206537,1242.46721681,0.0,0.0,45.52194319,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08369_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08369_stress.csv
8370,2000.0,0.4,5000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,2.5,0.27194444,1507.14464782,1259.22637901,0.0,0.0,47.32468894,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08370_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08370_stress.csv
8371,2000.0,0.4,5000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,2.5,0.26270021,1524.54197526,1281.68124502,0.0,0.0,49.54267721,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08371_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08371_stress.csv
8372,2000.0,0.4,5000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,2.5,0.25278802,1547.293773,1310.74452894,0.0,0.0,52.22261098,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08372_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08372_stress.csv
8373,2000.0,0.4,5000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,2.5,0.2421215,1576.69848062,1347.75410238,0.0,0.0,55.44037089,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08373_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08373_stress.csv
8374,2000.0,0.4,5000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,2.5,0.23058912,1614.64156239,1394.67664519,0.0,0.0,59.31285809,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08374_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08374_stress.csv
