motif,knit_dir,sf_wale,sf_course,pressure,crown_height,mean_stress,max_stress,verts_path,stress_path,H_mean_x0,H_mean_y0,r_x0,r_y0,von_mises_x0,von_mises_y0,T_wale_x0,T_course_y0,sim_failed,H_fit_x0,H_fit_y0,H_binned_x0,H_binned_y0,fit_rms_resid_frac
1,52.0,1.0,1.0,1000.0,0.24973777,1299.58080412,1636.02043112,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th052.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th052.00_stress.csv,1.4335315288111052,1.0795964592520408,0.0540883335699133,0.0573135860389831,1443.2199627906975,1383.0843162790698,768.6830837209303,1559.2163046511628,False,1.2001105343779646,1.196621313684877,1.4335315288111052,1.0795964592520408,0.002246675362741814
1,53.0,1.0,1.0,1000.0,0.24973871,1299.53211932,1635.962977,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th053.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th053.00_stress.csv,1.4327030669800414,1.0799626354843317,0.0540622900163451,0.0573234680504625,1447.7792023255813,1378.1943162790697,766.668376744186,1553.3356069767442,False,1.200146597609611,1.1963365398968757,1.4327030669800414,1.0799626354843315,0.0022603726748552863
1,54.0,1.0,1.0,1000.0,0.24973964,1299.48499546,1635.90455673,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th054.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th054.00_stress.csv,1.431603820378023,1.0800981273929449,0.0540349624991763,0.0573314423105877,1452.2679139534882,1373.3137372093026,764.687741860465,1547.484130232558,False,1.200171259084436,1.1960373845978929,1.431603820378023,1.0800981273929449,0.0022755572647340694
1,55.0,1.0,1.0,1000.0,0.24974054,1299.43953893,1635.84520537,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th055.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th055.00_stress.csv,1.4302392232822474,1.080198170153923,0.054006403245475,0.0573374958926782,1456.682153488372,1368.448534883721,762.7427651162791,1541.6695,False,1.2001850711667235,1.195724444664966,1.4302392232822474,1.080198170153923,0.0022921703217500837
1,56.0,1.0,1.0,1000.0,0.24974142,1299.39585387,1635.78496115,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th056.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th056.00_stress.csv,1.428620093837079,1.0802669653255637,0.0539766859863065,0.0573416625370054,1461.0180744186046,1363.6047744186046,760.8349976744187,1535.8993953488373,False,1.2001885929174632,1.1953983443184302,1.428620093837079,1.0802669653255637,0.002310143389685647
1,57.0,1.0,1.0,1000.0,0.24974228,1299.35404225,1635.72386648,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th057.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th057.00_stress.csv,1.4217888658374285,1.0803074501756589,0.0539458858462175,0.0573439584912383,1465.271953488372,1358.788653488372,758.9658604651163,1530.1815674418606,False,1.2001823969814196,1.1950598164232804,1.4217888658374285,1.0803074501756589,0.0023293978477927245
1,58.0,1.0,1.0,1000.0,0.2497431,1299.31420386,1635.66196875,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th058.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th058.00_stress.csv,1.419540647532624,1.0802975902698329,0.0539140716201381,0.0573444001986227,1469.440193023256,1354.006523255814,757.1367674418605,1524.5238488372097,False,1.2001671113702919,1.1947096035547864,1.419540647532624,1.0802975902698329,0.00234986056621367
1,59.0,1.0,1.0,1000.0,0.2497439,1299.27643644,1635.70677559,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th059.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th059.00_stress.csv,1.4170661766179935,1.0802969117097578,0.0538813358087169,0.0573430224856054,1473.519306976744,1339.806925,755.3490279069767,1505.3543227272726,False,1.2001433190180126,1.1943486854227499,1.4170661766179937,1.0802969117097578,0.0023714360255785464
1,60.0,1.0,1.0,1000.0,0.24974466,1299.24083561,1635.81449579,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th060.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th060.00_stress.csv,1.414380651696412,1.0802836139978027,0.0538477491339333,0.0573398525811195,1477.5059488372096,1334.894152272727,753.6039023255813,1499.6014136363635,False,1.200111689055194,1.193977976293192,1.4143806516964121,1.0802836139978027,0.0023940367393729227
1,61.0,1.0,1.0,1000.0,0.24974538,1299.20749495,1635.91933041,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th061.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th061.00_stress.csv,1.411498241266374,1.080261972405638,0.0538134024232263,0.0573349236733487,1481.3968279069768,1330.0375613636363,751.9025976744185,1493.9376340909091,False,1.2000729078234902,1.1935985433767131,1.411498241266374,1.080261972405638,0.002417559034788608
1,62.0,1.0,1.0,1000.0,0.24974608,1299.17650588,1636.02098902,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th062.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th062.00_stress.csv,1.4084301004004238,1.076410874917556,0.0537783817241227,0.0573282865775669,1485.1888302325583,1325.2443159090906,750.2462162790697,1488.3712409090906,False,1.2000275586825724,1.193211532431485,1.4084301004004238,1.076410874917556,0.002441899650551715
1,63.0,1.0,1.0,1000.0,0.24974673,1299.14795753,1636.15011565,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th063.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th063.00_stress.csv,1.4051904809168885,1.0763642624480625,0.0537427740775239,0.0573199791207427,1488.8789162790697,1320.5216659090909,748.6358790697675,1482.9105022727272,False,1.199976379874626,1.1928181910618492,1.4051904809168885,1.0763642624480623,0.002466944033418052
1,64.0,1.0,1.0,1000.0,0.24974735,1299.12193648,1636.31204318,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th064.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th064.00_stress.csv,1.4017920823316643,1.076326344280465,0.0537066818617387,0.0573100437184217,1492.464165116279,1315.8769818181818,747.0726139534883,1477.5635863636364,False,1.199920037517188,1.1924197981806788,1.4017920823316645,1.076326344280465,0.002492576615228834
1,65.0,1.0,1.0,1000.0,0.24974793,1299.09852642,1636.46524481,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th065.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th065.00_stress.csv,1.3982504568027845,1.0763032814416749,0.053670190170087,0.057298535088298,1495.9417744186046,1311.317738636364,745.5573930232558,1472.3386840909093,False,1.1998591802878307,1.1920177013401325,1.3982504568027845,1.0763032814416749,0.0025186766419358075
1,66.0,1.0,1.0,1000.0,0.24974847,1299.07780769,1636.60936012,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th066.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th066.00_stress.csv,1.3945784190637454,1.07630045872048,0.0536333945692797,0.0572855115605388,1499.3090302325584,1306.851525,744.0911418604652,1467.2438568181817,False,1.1997944755491394,1.1916133114863063,1.3945784190637454,1.07630045872048,0.002545120823432551
1,67.0,1.0,1.0,1000.0,0.24974897,1299.05985679,1636.74405987,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th067.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th067.00_stress.csv,1.390788464519508,1.0763261770723336,0.0535963921239281,0.0572710198305679,1502.5633209302323,1302.4860295454546,742.6747720930233,1462.287102272727,False,1.1997266108397542,1.1912081304627478,1.3907884645195079,1.0763261770723336,0.0025717727642821956
1,68.0,1.0,1.0,1000.0,0.24974944,1299.04474576,1636.86904675,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th068.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th068.00_stress.csv,1.386896680275863,1.076384293295721,0.0535592792000654,0.0572551208506089,1505.702162790698,1298.2289886363635,741.3091209302327,1457.476327272727,False,1.1996562673460718,1.1908036734255416,1.386896680275863,1.076384293295721,0.0025985075898678346
1,69.0,1.0,1.0,1000.0,0.24974986,1299.03254156,1636.98405598,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th069.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th069.00_stress.csv,1.382916750570628,1.076517046770174,0.0535221536649653,0.0572378746114266,1508.7231558139536,1294.088234090909,739.9950116279069,1452.8192795454545,False,1.1995839926913396,1.1904014956753644,1.382916750570628,1.0765170467701741,0.002625192306318842
1,70.0,1.0,1.0,1000.0,0.24975025,1299.02330542,1637.08885566,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th070.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th070.00_stress.csv,1.3788595669762065,1.0766587303515105,0.0534851073646179,0.0572193459395459,1511.6240093023257,1290.0716409090912,738.7331697674418,1448.3235863636362,False,1.199510503375033,1.1900032316810758,1.3788595669762063,1.0766587303515103,0.002651684971261641
1,71.0,1.0,1.0,1000.0,0.2497506,1299.01709224,1637.18324688,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th071.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th071.00_stress.csv,1.3747410892416467,1.0768520489345947,0.0534482386016728,0.0571995930969388,1513.6547595238094,1286.1871295454546,735.464219047619,1443.9967,False,1.1994363979614506,1.1896104456454122,1.3747410892416467,1.0768520489345947,0.0026778472166290976
1,72.0,1.0,1.0,1000.0,0.24975091,1299.01395003,1637.26706378,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th072.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th072.00_stress.csv,1.370569058712888,1.2559889817263836,0.0534116411403843,0.0571786888355052,1516.376530952381,1282.4426295454543,734.2814166666666,1439.8458636363632,False,1.1993622914416393,1.189224823118137,1.370569058712888,1.2559889817263836,0.002703543030403532
1,73.0,1.0,1.0,1000.0,0.24975118,1299.01391943,1637.34017335,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th073.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th073.00_stress.csv,1.3663601436548176,1.2486625297330356,0.0533754094401233,0.0571566903632947,1518.9707023809524,1278.8460795454548,733.1532809523809,1435.8781704545452,False,1.1992887936245218,1.1888480013614688,1.3663601436548176,1.2486625297330356,0.00272863093958379
1,74.0,1.0,1.0,1000.0,0.24975142,1299.01703339,1637.40247512,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th074.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th074.00_stress.csv,1.362122746191537,1.2416737076093003,0.0533396373440975,0.0571336679523006,1521.435319047619,1275.4053545454544,732.0804952380952,1432.1004295454547,False,1.1992163600607666,1.188481585669829,1.362122746191537,1.2416737076093005,0.002752983793448879
1,75.0,1.0,1.0,1000.0,0.24975163,1299.0233169,1637.45390082,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th075.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th075.00_stress.csv,1.3578701812895846,1.4671139207575938,0.0533044129452646,0.0571096868152975,1523.7684952380953,1272.1282863636363,731.0636523809525,1428.5192204545451,False,1.1991456718681264,1.1881272563738472,1.3578701812895846,1.4671139207575938,0.0027764482380224927
1,76.0,1.0,1.0,1000.0,0.2497518,1299.03278694,1637.49441377,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th076.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th076.00_stress.csv,1.3536130950632017,1.45226787877951,0.0532698271239634,0.057084816861942,1525.9684404761904,1263.3580933333335,730.1033952380953,1419.0527422222224,False,1.1990771803788398,1.1877865391361684,1.3536130950632015,1.45226787877951,0.0027989099328202625
1,77.0,1.0,1.0,1000.0,0.24975195,1299.04545247,1637.52400839,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th077.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th077.00_stress.csv,1.5895418192077868,1.43803226184012,0.0532359622540937,0.0570591213265612,1528.0335071428572,1260.4046666666666,729.2002952380954,1415.8608022222222,False,1.199011381745317,1.1874610014458984,1.5895418192077868,1.43803226184012,0.0028202302282916716
1,78.0,1.0,1.0,1000.0,0.24975206,1299.06131466,1637.54270947,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th078.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th078.00_stress.csv,1.5716199947847065,1.4244093747737354,0.0532029038230104,0.0570326703122842,1529.9621142857145,1257.6404777777775,728.3548857142857,1412.8861444444444,False,1.1989487653899946,1.187152144227403,1.5716199947847065,1.4244093747737354,0.0028402792867632362
1,79.0,1.0,1.0,1000.0,0.24975215,1299.08036712,1637.55057149,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th079.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th079.00_stress.csv,1.5546957605217724,1.4114050260313882,0.0531707321815611,0.057005520253506,1531.752780952381,1255.0727377777778,727.5677023809525,1410.1342044444443,False,1.1988897572851416,1.1868614734752443,1.5546957605217724,1.4114050260313882,0.0028589492492972707
1,80.0,1.0,1.0,1000.0,0.24975221,1299.10259628,1637.54767777,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th080.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th080.00_stress.csv,1.5386999752650157,1.3990162590347592,0.0531395239979771,0.0569777421500775,1532.5919634146342,1252.7083533333332,724.1528365853659,1407.6100311111113,False,1.198834829955512,1.1865902727231914,1.5386999752650157,1.3990162590347592,0.0028761240851462476
1,81.0,1.0,1.0,1000.0,0.24975225,1299.12798175,1637.53413973,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th081.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th081.00_stress.csv,1.5235677978299085,1.3872404007125598,0.053109354835308,0.0569494004724881,1534.1037365853658,1250.5538977777778,723.4879365853659,1405.3183044444445,False,1.1987842705156895,1.186339929292491,1.5235677978299083,1.3872404007125598,0.002891690172227042
1,82.0,1.0,1.0,1000.0,0.24975227,1299.15649681,1637.51009593,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th082.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th082.00_stress.csv,1.5092327412104698,1.3760697926141467,0.0530802919194529,0.0569205503232962,1535.4724024390246,1248.6155088888888,722.8829317073171,1403.2633066666667,False,1.198738515338278,1.1861115577789862,1.5092327412104698,1.3760697926141467,0.002905552558375109
1,83.0,1.0,1.0,1000.0,0.24975227,1299.18810879,1637.47571119,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th083.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th083.00_stress.csv,1.4956494224534356,1.3655013269177816,0.0530524047554758,0.0568912599114311,1536.696904878049,1246.8988733333333,722.3381682926829,1401.4489311111108,False,1.1986978863334676,1.185906308476855,1.4956494224534356,1.3655013269177816,0.0029176244793099634
1,84.0,1.0,1.0,1000.0,0.24975225,1299.22277945,1637.43117563,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th084.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th084.00_stress.csv,1.4827683312582152,1.355521853214368,0.0530257472899885,0.0568615717596982,1537.7763268292683,1245.4091999999998,721.8540634146341,1399.878608888889,False,1.1986626589928406,1.1857251759093559,1.4827683312582152,1.355521853214368,0.002927818463674485
1,85.0,1.0,1.0,1000.0,0.24975222,1299.26046531,1637.37670364,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th085.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th085.00_stress.csv,1.4705430835497986,1.3461210699990884,0.0530003843205416,0.0568315580638939,1538.7098146341464,1244.1510400000002,721.4309097560975,1398.55536,False,1.1986330449091671,1.1855690119142421,1.4705430835497986,1.3461210699990884,0.0029360663603477835
1,86.0,1.0,1.0,1000.0,0.24975218,1299.30111786,1637.31253285,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th086.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th086.00_stress.csv,1.4589307564423477,1.337286647761179,0.0529763623231622,0.0568012612811564,1537.5228357142855,1243.128391111111,717.0525285714285,1397.4817444444448,False,1.1986093385058527,1.185438612996085,1.4589307564423477,1.337286647761179,0.002942307576613243
1,87.0,1.0,1.0,1000.0,0.24975213,1299.3446838,1637.23892303,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th087.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th087.00_stress.csv,1.4479044860224295,1.3290057335496357,0.0529537341856521,0.0567707420860182,1538.2373523809524,1242.3445355555557,716.7183619047619,1396.6598844444443,False,1.1985916861174584,1.1853345895721514,1.4479044860224295,1.3290057335496357,0.0029464888555473558
1,88.0,1.0,1.0,1000.0,0.24975207,1299.39110505,1637.156155,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th088.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th088.00_stress.csv,1.4374213337971375,1.3212647388455858,0.0529325399034725,0.0567400382457033,1538.8017333333337,1241.80206,716.4469547619049,1396.0913822222224,False,1.1985802728631803,1.185257411708678,1.4374213337971375,1.3212647388455858,0.002948573482109276
1,89.0,1.0,1.0,1000.0,0.24975201,1299.44031887,1637.06452942,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th089.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th089.00_stress.csv,1.4274554637525834,1.3140500860578093,0.0529128153697252,0.0567092003332039,1539.215473809524,1241.502782222222,716.2385571428573,1395.7774222222224,False,1.1985752397225198,1.1852074541610944,1.4274554637525834,1.3140500860578093,0.002948529764808787
1,90.0,1.0,1.0,1000.0,0.24975195,1299.4922578,1636.96436558,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th090.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th090.00_stress.csv,1.4179791715204644,1.3073462514408716,0.0528945977719894,0.0566782705084582,1539.4781833333332,1241.4477799999995,716.0934309523809,1395.7186666666666,False,1.198576638713541,1.1851849305048807,1.4179791715204644,1.3073462514408716,0.0029463497194914066
2,0.0,1.0,1.0,1000.0,0.2768391,1099.90627942,1421.73216688,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th000.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th000.00_stress.csv,1.424290678423905,1.4268628453285976,0.0533800133447514,0.0554743407228431,1108.3382341463414,1268.346871111111,993.3360682926829,1435.9886488888887,False,1.2746173738313544,1.2824820631989176,1.424290678423905,1.4268628453285976,0.0029015450902733445
2,1.0,1.0,1.0,1000.0,0.27683866,1099.87971606,1421.76287857,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th001.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th001.00_stress.csv,1.4303548423339625,1.4276375062383986,0.0533914594175753,0.0554944593740632,1108.3131439024392,1268.2709177777776,993.3615634146342,1435.852868888889,False,1.2746086736417657,1.2824877681423141,1.4303548423339625,1.4276375062383986,0.0029035823815731585
2,2.0,1.0,1.0,1000.0,0.27683824,1099.85259486,1421.79275272,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th002.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th002.00_stress.csv,1.4366672156210871,1.4286551377537675,0.0534031268798663,0.0555152848438548,1108.402612195122,1268.1090533333331,993.2689829268292,1435.5569266666666,False,1.2746113372167145,1.2824915196317088,1.4366672156210873,1.4286551377537675,0.002904983618647518
2,3.0,1.0,1.0,1000.0,0.27683784,1099.82494598,1421.82173204,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th003.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th003.00_stress.csv,1.4432251598515418,1.429915176194363,0.0534149964137822,0.0555367940269064,1108.606480487805,1267.8614355555555,993.0585195121952,1435.1011155555557,False,1.274625438533568,1.2824933081566026,1.4432251598515418,1.429915176194363,0.0029057482541680504
2,4.0,1.0,1.0,1000.0,0.27683746,1099.79679873,1421.84976104,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th004.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th004.00_stress.csv,1.4500382051538645,1.431418840841988,0.0534270529470922,0.0555589526039046,1108.924356097561,1267.5282733333331,992.7305853658536,1434.4858844444443,False,1.2746508558795273,1.282493070495913,1.4500382051538643,1.431418840841988,0.0029058855275691936
2,5.0,1.0,1.0,1000.0,0.2768371,1099.76818154,1421.87678616,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th005.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th005.00_stress.csv,1.457104805815176,1.4331695064770602,0.0534392677612887,0.0555817350429556,1109.3556,1267.10986,992.2857804878048,1433.7118,False,1.2746875204432608,1.2824907810844943,1.4571048058151759,1.4331695064770602,0.0029054030747545415
2,6.0,1.0,1.0,1000.0,0.27683676,1099.73912186,1421.90275602,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th006.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th006.00_stress.csv,1.464429811338407,1.4351632893888764,0.0534516209184562,0.055605101816087,1109.8993951219516,1266.6065822222224,991.7249219512194,1432.77964,False,1.2747352606975588,1.2824863574058902,1.464429811338407,1.4351632893888764,0.0029043084156131303
2,7.0,1.0,1.0,1000.0,0.27683644,1099.70964614,1421.92762157,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th007.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th007.00_stress.csv,1.4720109423904104,1.437402167045855,0.0534640851403458,0.0556290278254483,1110.554643902439,1266.0188644444445,991.0490097560976,1431.6902577777776,False,1.2747939625107778,1.2824798026964013,1.4720109423904104,1.437402167045855,0.0029026166584615646
2,8.0,1.0,1.0,1000.0,0.27683614,1099.67977982,1421.95133628,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th008.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th008.00_stress.csv,1.4798546080032775,1.4398842566803454,0.0534766331225211,0.0556534665730817,1111.3200731707316,1265.3472133333337,990.2592219512196,1430.444728888889,False,1.2748633531917017,1.2824709475751588,1.4798546080032777,1.4398842566803454,0.0029003471789171074
2,9.0,1.0,1.0,1000.0,0.27683586,1099.6495473,1421.97385624,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th009.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th009.00_stress.csv,1.4879556335000603,1.4426031090493208,0.0534892367133206,0.0556783863696441,1112.1941829268292,1264.5922155555556,989.3569536585364,1429.04424,False,1.2749432080987781,1.282459756241228,1.4879556335000603,1.4426031090493208,0.0028975180311327665
2,10.0,1.0,1.0,1000.0,0.27683561,1099.61897194,1421.99514035,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th010.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th010.00_stress.csv,1.3281345158759768,1.4455631801225937,0.053501863468565,0.0557037519611047,1113.175280487805,1263.7545444444445,988.3437463414637,1427.4901177777776,False,1.2750332646467757,1.2824460863133211,1.3281345158759768,1.4455631801225937,0.0028941586606218445
2,11.0,1.0,1.0,1000.0,0.27683538,1099.58807607,1422.01515045,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th011.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th011.00_stress.csv,1.330908514301839,1.448754252198143,0.0535144852705055,0.0557295112273964,1114.261451219512,1262.8349111111113,987.2213780487806,1425.7838755555554,False,1.275133194057753,1.2824298602628692,1.3309085143018393,1.448754252198143,0.00289028859913528
2,12.0,1.0,1.0,1000.0,0.27683518,1099.55688106,1422.03385138,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th012.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th012.00_stress.csv,1.333723220064666,1.4521766906578628,0.0535270616432484,0.0557556331961271,1115.4506439024392,1261.8341088888887,985.9917439024388,1423.9271577777777,False,1.2752426803442285,1.2824109732078839,1.333723220064666,1.4521766906578628,0.0028859381866575165
2,13.0,1.0,1.0,1000.0,0.276835,1099.52540728,1422.05121113,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th013.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th013.00_stress.csv,1.336573146205326,1.4558213398768398,0.0535395634123473,0.0557820660213956,1116.7405756097562,1260.75302,984.6569048780486,1421.9217377777777,False,1.2753613172374207,1.2823892793758966,1.3365731462053259,1.4558213398768398,0.0028811402952604115
