motif,sf,knit_dir,pressure,crown_height,mean_stress,max_stress,H_mean_x0,H_mean_y0,r_x0,r_y0,von_mises_x0,von_mises_y0,T_wale_x0,T_course_y0,sim_failed,H_fit_x0,H_fit_y0,H_binned_x0,H_binned_y0,fit_rms_resid_frac
2,1.15,0.0,1000.0,0.16036091,1797.32076232,1978.14497105,0.9901453282151946,0.9518932619033208,0.0530040446549935,0.0553022119386046,1809.6431511111111,1895.523726086957,1451.0911711111114,2155.8438239130437,False,0.8481593588471407,0.8418632836687348,0.9901453282151946,0.9518932619033207,0.0007199801442071167
2,1.16,0.0,1000.0,0.15413787,1868.22347284,2039.66619421,1.048130357235331,0.879174970066122,0.0529866303754898,0.0552959077263562,1880.1287444444445,1961.20935,1500.80452,2229.7817934782606,False,0.8188966380006899,0.8130212532297596,1.0481303572353313,0.879174970066122,0.0007099126376830666
2,1.17,0.0,1000.0,0.14816806,1941.90923955,2104.36870267,1.0182039611103888,0.9003936050642923,0.0529707241742042,0.0552903212636919,1953.395444444444,2029.8992260869563,1552.8965044444444,2307.093110869565,False,0.790383552367903,0.7849377566428634,1.0182039611103888,0.9003936050642923,0.0007017703452266487
2,1.18,0.0,1000.0,0.1424531,2018.28233022,2172.17949846,0.988534824534396,0.8748610383807917,0.0529562705574316,0.0552854272044812,2029.3518755555556,2101.5120630434785,1607.2946066666668,2387.697236956522,False,0.762705460426275,0.7576854590695962,0.988534824534396,0.8748610383807917,0.0006950983476780621
2,1.19,0.0,1000.0,0.13699223,2097.2415049,2243.01039767,0.9592590277452306,0.8496358761983127,0.0529431959866578,0.0552811656031536,2107.900371111112,2175.9550239130435,1663.918306666667,2471.498441304348,False,0.7359278660075411,0.7313206603736141,0.9592590277452306,0.8496358761983127,0.0006895787663908112
2,1.2,0.0,1000.0,0.13178256,2178.6822385,2316.76150274,0.930499129524548,0.9285665199610011,0.0529314153797686,0.0552774921719644,2188.939275555555,2253.1267630434777,1722.681468888889,2558.389495652173,False,0.7100974596462335,0.7058836772674829,0.9304991295245479,0.9285665199610013,0.0006849606700350531
2,1.21,0.0,1000.0,0.12681934,2262.49881131,2393.32462849,0.9023549378972608,0.9007410530788156,0.0529208362730498,0.0552743534529952,2272.365104444444,2332.920482608696,1783.4947022222225,2648.255315217391,False,0.6852440656986316,0.681400072268583,0.9023549378972608,0.9007410530788155,0.0006810605713619665
2,1.22,0.0,1000.0,0.12209622,2348.58617005,2472.58649981,0.804262139084487,0.8736091808115218,0.0529113591844793,0.0552716886673829,2358.074428888889,2416.4361021276595,1846.2673733333336,2742.084889361702,False,0.661382404805958,0.6578823471216355,0.804262139084487,0.8736091808115218,0.000677749873612598
2,1.23,0.0,1000.0,0.11760562,2436.84150073,2554.43159393,0.848234582782898,0.812913768115638,0.0529028940105602,0.0552694528779109,2445.9655844444446,2501.0841382978724,1910.9094022222216,2837.484580851064,False,0.6385142644869177,0.635331428315204,0.848234582782898,0.812913768115638,0.0006749147984739042
2,1.24,0.0,1000.0,0.11333898,2527.16548833,2638.74455457,0.8223643057655163,0.7883588970110343,0.0528953407991813,0.055267597530489,2535.93994,2588.0296702127657,1977.332691111111,2935.5005468085105,False,0.616630817185416,0.6137385127320196,0.8223643057655163,0.7883588970110343,0.0006724602360781368
2,1.25,0.0,1000.0,0.10928705,2619.46326611,2725.41215229,0.79733543102479,0.7968915098204413,0.052888612027261,0.0552660643465109,2627.903008888889,2677.1671,2045.4522422222224,3036.014563829788,False,0.5957144745984451,0.593086909856841,0.79733543102479,0.7968915098204413,0.0006703461102343057
2,1.26,0.0,1000.0,0.10544016,2713.64507724,2814.32480217,0.7731680666805414,0.7729749922027912,0.0528826199613712,0.0552648313000992,2721.7651066666667,2768.395104255319,2115.1869288888893,3138.9126531914894,False,0.5757408863834824,0.5733535583732638,0.7731680666805414,0.7729749922027912,0.0006685016421727533
2,1.27,0.0,1000.0,0.1017884,2809.62668375,2905.37767489,0.7498683698630331,0.749910058825117,0.0528772942890225,0.0552638394989273,2817.44186,2861.617444680851,2186.460153333333,3244.086087234043,False,0.5566806226660537,0.5545105410826201,0.7498683698630331,0.749910058825117,0.0006668826505118409
2,1.28,0.0,1000.0,0.09832182,2907.32956365,2998.47145211,0.7274320943340792,0.7276901634378936,0.0528725549039636,0.0552630691102127,2914.854457777778,2957.5873583333328,2259.200031111111,3352.198902083333,False,0.5385005573423145,0.5365265674919348,0.7274320943340792,0.7276901634378936,0.0006654578206936592
2,1.29,0.0,1000.0,0.09503056,3006.68093808,3093.51278335,0.7058539740662672,0.7063097076879894,0.052868344896062,0.0552624890088298,3013.929708888889,3054.4939479166665,2333.3396644444447,3461.586977083333,False,0.5211651778334283,0.5193678810858257,0.7058539740662672,0.7063097076879894,0.0006641893535225524
2,1.3,0.0,1000.0,0.09190496,3107.61366774,3190.41450142,0.6851152426147964,0.6857520044948017,0.0528645972985493,0.0552620564837098,3114.599944444444,3153.1431916666666,2408.8170622222224,3572.963702083334,False,0.504637451611344,0.5029991550735676,0.6851152426147964,0.6857520044948017,0.0006630685953663757
2,1.31,0.0,1000.0,0.08893568,3210.06605367,3289.09564976,0.6651994013563567,0.6659967214173796,0.0528612677671542,0.0552617617677667,3216.8029355555564,3253.4620479166665,2485.5750422222222,3686.2457291666665,False,0.4888798162671039,0.48738453203886145,0.6651994013563567,0.6659967214173796,0.00066207808998778
2,1.3199999999999998,0.0,1000.0,0.08611372,3313.98157889,3389.48136402,0.6460774805341108,0.6470227576111386,0.0528583010715205,0.0552615828054276,3320.48154,3355.3832666666663,2563.561084444445,3801.35613125,False,0.4738547415844311,0.4724880451529839,0.6460774805341108,0.6470227576111386,0.0006611710656795643
2,1.33,0.0,1000.0,0.08343045,3419.30856668,3491.5026799,0.6277280722796427,0.6288015547637953,0.0528556608604199,0.0552614964526688,3425.583513333333,3458.844989583333,2642.7270466666664,3918.224102083333,False,0.4595250912830526,0.458274098545918,0.6277280722796427,0.6288015547637953,0.000660361245269168
2,1.34,0.0,1000.0,0.08087772,3525.99992028,3595.09620335,0.6101231479056096,0.5455455154786519,0.0528533067731805,0.0552614915464276,3532.0611088888886,3563.7906270833337,2723.028915555555,4036.784745833333,False,0.44585482904310075,0.44470794066882935,0.6101231479056096,0.5455455154786519,0.0006596378741458859
2,1.35,0.0,1000.0,0.07844774,3634.01271573,3700.20382992,0.593231095970614,0.5306601718512499,0.0528512127635021,0.0552615553510809,3639.870815555556,3670.168379166667,2804.4265022222226,4156.97859375,False,0.43280896780364053,0.43175573067293166,0.593231095970614,0.5306601718512499,0.0006589741565329255
2,1.36,0.0,1000.0,0.07613323,3743.30790138,3806.77237242,0.5770247012136547,0.5163708384410309,0.0528493417746609,0.0552616718371515,3748.973002222223,3777.930933333333,2886.8832022222223,4278.7512937500005,False,0.420353781425674,0.4193850504514915,0.5770247012136547,0.5163708384410309,0.0006583822306518291
2,1.37,0.0,1000.0,0.07392728,3853.84996613,3914.75320837,0.5165403154505095,0.5026446446169963,0.052847672356541,0.0552618301192776,3859.3315666666663,3887.035147916666,2970.3656777777774,4402.053252083334,False,0.40845725010455874,0.4075646125259562,0.5165403154505095,0.5026446446169963,0.0006578349375753255
2,1.38,0.0,1000.0,0.07182342,3965.60663042,4024.10192544,0.5028231931712993,0.4894597049033529,0.0528461764236734,0.0552620275751155,3970.913702222223,3997.441695833333,3054.8435400000003,4526.8392020833335,False,0.39708858024832067,0.39626474328076605,0.5028231931712993,0.48945970490335294,0.0006573399953899274
2,1.39,0.0,1000.0,0.06981561,4078.54855287,4134.77798096,0.4896556795789936,0.4767935349126122,0.0528448408811568,0.0552622526936411,4083.6895422222224,4109.1147125,3140.28918,4653.067864583333,False,0.3862188036225938,0.3854571537366001,0.48965567957899364,0.4767935349126122,0.000656875684434435
2,1.4,0.0,1000.0,0.06789816,4192.64906255,4246.7443713,0.4770137696288318,0.4646198224426091,0.0528436494465771,0.0552625112864217,4197.631926666667,4222.021535416667,3226.67744,4780.701591666667,False,0.3758204663570119,0.37511507808542316,0.4770137696288318,0.46461982244260913,0.0006564655055364264
