sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,r_binary,E2,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_frac,cable_course_frac,verts_path,stress_path,cable_wale_lrest,cable_wale_L_nocable,cable_course_lrest,cable_course_L_nocable,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
3672,material_r_nocable,3,False,1.3039220439448012,0.8663133325057425,21.810173493504347,655.7629653928404,9612.00591423806,2.336633053093177,0.4279662134695153,22459.73072573575,0.2947509537310382,0.08614764,4238.69414687,3694.34705805,0.0,0.0,205.24252907,,,,,,,,,,0.07790140711642085,,0.11408474251850348,3694.6310844444442,3578.8754836734697,
3674,material_r_nocable,3,False,0.8527873421423035,1.105290441118735,18.73573061817142,263.8052149948553,9589.616578899711,1.2441546188452923,0.8037586203940681,11930.96575959347,0.1243030384597049,0.00138862,2025.13431202,2024.40576318,0.0,0.0,75.81302604,,,,,,,,,,0.17477086515349524,,0.11366349192365058,2024.3554844444443,2024.4783354166666,
3675,material_r_nocable,3,False,0.8302002080110548,1.089875735668957,71.00690414218155,1041.087364394251,12130.861360989114,1.3008660082837806,0.7687186794274761,15780.62519571386,0.4748245924735581,0.18535957,3129.40379269,2559.68680178,0.0,0.0,128.30661133,,,,,,,,,2.332626027212671,0.05342450970103489,1.548345816113789,0.06038459427530572,2670.7527545454545,2471.099046511628,0.20208345815430073
3676,material_r_nocable,3,False,1.0775396343159391,1.203179114014216,60.00575902285251,1123.8178896072952,18312.277479254582,4.163229278005371,0.2401981570611711,76238.20974859109,0.4878523289952214,0.01785156,21708.59695715,21684.43834548,0.0,0.0,1138.5457071,,,,,,,,,0.1003846125945111,0.052827323375479164,0.09988633815267645,0.05528042403365177,21698.46514222222,21686.055493750002,0.002488001579738126
3678,material_r_nocable,3,False,1.1344453139670794,1.079032630004363,76.65252062693037,1792.3487216244591,4631.107115064307,1.9240674609707047,0.5197322964421909,8910.562508365148,0.1671223254205757,0.26869575,2513.88604416,2035.89193638,0.0,0.0,78.72571343,,,,,,,,,1.2478847255101095,0.05299826102881738,1.3098163242065388,0.055783106676950085,2266.9718024390245,2081.299095555555,-0.02421377537585571
3682,material_r_nocable,3,False,1.19147106395248,1.007637743137173,71.44711899292412,1650.1931746020623,1866.720187466728,2.318581898112756,0.4312981140817,4328.143635502005,0.1644294166347581,0.39935388,1946.66417826,1430.37725568,0.0,0.0,35.83044623,,,,,,,,,1.5862935510947132,0.05270708773917523,1.5724357549287962,0.05482717383754498,1615.7613394736843,1544.4275804878048,0.004387142684082167
3683,material_r_nocable,3,False,1.3825624779345047,1.2509637119568924,48.0990177920018,615.2963799696322,4139.3041013709335,2.098603154145142,0.4765074321101675,8686.756643102966,0.3724950908258725,0.04742059,3689.7773164,3663.77843428,0.0,0.0,212.65342789,,,,,,,,,0.26376323130322005,0.052840396413025716,0.2636365640741913,0.05528808055619015,3672.2686644444448,3672.0012479166667,0.00024017307200151854
3684,material_r_nocable,3,False,1.3084824765207823,1.0669686125611282,17.86218253021339,1552.2014299186771,4594.727791503648,4.817929437461396,0.2075580418892368,22137.07428380742,0.4263119891356202,0.12005767,4234.08239024,3972.46419937,0.0,0.0,200.52443705,,,,,,,,,0.6546743545988909,0.052954581854205644,0.6437301557031173,0.05535480866919529,3990.524413333334,4117.236672340426,0.00842895939511791
3686,material_r_nocable,3,False,1.1512062851023923,1.17094597096942,77.98074536835873,839.678376247399,15276.502630597835,4.301768796551395,0.2324625165354473,65715.98233674107,0.2013246736593631,0.02517449,12443.657437,12412.35600757,0.0,0.0,596.28191738,,,,,,,,,0.14077383677580663,0.05283282875623864,0.14095745657627676,0.05529485669259898,12437.287442222221,12407.634677083333,-0.0006517550758575423
3687,material_r_nocable,3,False,0.8946359417820813,1.3764605249801178,51.6011339771801,873.9554904262593,10425.7254643379,4.672063142222803,0.214038203157553,48709.64767286682,0.3158224495572833,0.01247603,22349.65603301,22340.37544853,0.0,0.0,1418.11732079,,,,,,,,,0.0706287363550795,0.05281116536507304,0.06980036928221528,0.0552762305943668,22343.74168222222,22341.56515,0.0058988275194443
3689,material_r_nocable,3,False,1.246089515497509,1.3168446128074147,52.00994189483036,1933.458504156885,16389.435745482187,3.298823127861278,0.3031384106514158,54065.84968979299,0.4416649482331293,0.02472605,25579.57013761,25537.78577792,0.0,0.0,1362.48769951,,,,,,,,,0.13870113484158808,0.05283414612049017,0.13815090614072348,0.055287135883133914,25555.22396888888,25547.22901875,0.0019874467925622306
3690,material_r_nocable,3,False,0.843106718162336,1.171933047450867,57.09588199271623,831.4649556602265,12482.515898878404,4.488875488328185,0.2227729422658669,56032.45965114213,0.1821886516349371,0.04878763,11434.14087028,10710.87129824,0.0,0.0,565.31580671,,,,,,,,,,0.09358699192480863,,0.1497387071372829,10712.86455652174,10663.692191489363,
3691,material_r_nocable,3,False,1.034299743847227,1.2354589158653009,67.5912962582872,1726.789619421257,9264.875973836884,2.43175119649004,0.4112262806504991,22529.873234709663,0.4146475237797504,0.08090135,7099.25652379,6961.46789678,0.0,0.0,381.44331787,,,,,,,,,0.44360794002483445,0.05289730571468477,0.45225615172412753,0.05557142227742043,7056.758231111113,6955.561858333334,-0.009653486258623788
3692,material_r_nocable,3,False,1.1281132813774448,1.260023422288322,20.1236461813526,1640.588390005,17637.520700181736,2.835319187747756,0.3526939768620382,50008.00086552352,0.1524804862549432,0.0415043,14413.92951909,14340.19122519,0.0,0.0,724.97516116,,,,,,,,,0.23267421180682737,0.05287786701871513,0.22975852002573835,0.05530268422581831,14329.214008888886,14391.325381249999,0.006305115491142866
3693,material_r_nocable,3,False,1.0863046837646724,1.0464697818493014,12.96017630151098,1762.0914654954838,3904.559869650967,3.324645887549693,0.3007839131815066,12981.278913326652,0.4600696902278348,0.22670637,3018.06320192,2556.40395479,0.0,0.0,104.793617,,,,,,,,,1.2034549625004243,0.05351963548616554,1.068914155092268,0.055516960942705536,2539.3482044444445,2851.3145377777773,0.059207285632664454
3694,material_r_nocable,3,False,1.3524417469865213,0.9458320110982614,69.67546234101928,1236.858459238692,15504.19098423508,4.751578187432937,0.2104563916563172,73669.3756944858,0.3845837637790624,0.05743198,6220.95195746,6149.55242102,0.0,0.0,399.90799034,,,,,,,,,0.32005016706973305,0.05291355478069239,0.31602274714111417,0.05530698389625749,6135.996406666667,6182.243616666667,0.00633169537428827
3695,material_r_nocable,3,False,1.2812177011670185,1.217515729871303,52.69714864403578,1998.6743068432368,5788.323519702113,3.9112830100876095,0.2556705810908837,22639.7714395014,0.4483745278566901,0.08178255,8321.67746966,8154.33191857,0.0,0.0,406.33374896,,,,,,,,,0.4506862896519385,0.05290001393174279,0.4512420430232167,0.055421558860205944,8223.842326666667,8193.130404166666,-0.0006161835160780241
3696,material_r_nocable,3,False,1.2141933409119423,1.263671558211877,33.9270837103868,1090.2715553364708,12307.359181664702,2.3561157075331858,0.4244273729013858,28997.56228617298,0.2682003570305361,0.03705976,9348.35956363,9308.2286884,0.0,0.0,504.25140177,,,,,,,,,0.20740054331247806,0.052849744603641974,0.20628619212619795,0.05529824292805783,9314.138962222223,9327.558745833334,0.0026937078006585126
3697,material_r_nocable,3,False,1.1414573387526636,1.0760824362783377,39.21339586419036,1565.2068045994624,2361.255947866248,4.101068497828319,0.2438388923592815,9683.672383104016,0.3275886806966737,0.25222508,2646.71239802,2231.12672513,0.0,0.0,82.71329472,,,,,,,,,1.2471844028566166,0.05425940579825807,1.2016474995626931,0.0569173254078102,2337.648059090909,2407.011546511628,0.018595356932803567
3699,material_r_nocable,3,False,1.2219513488359923,1.24233919156277,16.407256582268158,1421.352801161143,12180.267205470667,3.7788565948239743,0.2646303120816316,46027.48305611102,0.1295117810979215,0.04287607,12266.47337693,12197.73917269,0.0,0.0,587.99212076,,,,,,,,,0.24001444186901313,0.05287141676056623,0.237325267831656,0.0552942153418217,12187.112526666668,12249.720352083334,0.005633669235361677
3700,material_r_nocable,3,False,1.288403673125015,0.8198412159967496,71.88099181138958,1745.303116356935,3046.911080198708,2.711281371144999,0.3688292962296609,8261.03325127804,0.3879369362650795,0.30176791,2037.15462722,1719.68898959,0.0,0.0,109.29604663,,,,,,,,,1.5775882520725593,0.05416736290227455,1.2487134874602936,0.054561413089281315,1674.6318124999998,1868.2364804878048,0.11636222700928738
3701,material_r_nocable,3,False,1.006489525334483,1.1070462978464366,70.83832028444432,1935.004414078994,11563.69380132612,4.086413787592663,0.2447133481773776,47254.03778523887,0.4213781325178394,0.10076825,7352.14716728,7020.73154279,0.0,0.0,338.21222436,,,,,,,,,0.5396104928386776,0.052920037193753246,0.573550231727534,0.056010375566377495,7268.028220000002,6985.399935416667,-0.030489522438085018
3702,material_r_nocable,3,False,1.383870414410699,0.9283511156073568,25.56325748133044,1351.3849785283564,11428.378197662629,2.9936508864409213,0.3340402865709153,34212.574522014824,0.1936567302086127,0.08974854,5793.80908284,5561.6125167,0.0,0.0,319.98283082,,,,,,,,,0.47817518040028406,0.05285883882839622,0.5115798395434585,0.055758319667028454,5592.263113333334,5514.400639583332,-0.033750431642239294
3703,material_r_nocable,3,False,1.304960175797592,0.9325446218696222,87.00068131069213,1859.140378589804,15906.771829173931,1.907097481460906,0.5243570450494034,30335.764493590897,0.4112297927354306,0.09369716,5930.62987734,5799.18686251,0.0,0.0,362.77432664,,,,,,,,,0.5286011869070263,0.053081807235238795,0.4990598914169801,0.055256024539612404,5759.184495555555,5904.355283333333,0.028746146091495995
3704,material_r_nocable,3,False,1.1219599616183005,0.9681752616711754,54.08795797861372,705.8147242540444,2248.4141898108546,1.4262265419548374,0.701150883526094,3206.747994816122,0.4103594894610679,0.26812383,935.49243065,761.97837105,0.0,0.0,32.56925611,,,,,,,,,1.2895449024141261,0.052978105727018436,1.2565765179078507,0.055140418441144715,804.6889285714284,821.7347363636363,0.012948473015912284
3707,material_r_nocable,3,False,0.972132692659388,0.8367468444010093,65.32289859147346,1151.2124594396191,1057.2988074975465,4.14412057596472,0.2413057201568531,4381.573743093544,0.2992194402810083,0.51285204,1523.22325468,1036.07792836,0.0,0.0,26.82670466,,,,,,,,,,0.054430457416854025,,0.12056481213061271,1235.723194117647,1087.8897771428572,
3708,material_r_nocable,3,False,0.977564611243214,1.2334826432325778,33.09537608480695,1179.4837095948656,19015.87355589313,4.85327490387111,0.206046436644743,92289.2619040024,0.3628651856061922,0.01674011,25616.42667246,25592.32538895,0.0,0.0,1372.36423311,,,,,,,,,0.09420149502503736,0.0528335432695486,0.09341506987105361,0.055283954315560456,25593.076008888893,25604.925416666665,0.004191661618041569
3710,material_r_nocable,3,False,1.2343620204313177,1.3944945105256998,16.769586259669012,1868.8401248569044,14751.524780441565,1.1111043936687135,0.9000054411612377,16390.483996861523,0.412974017200053,0.04905383,10410.09388143,10340.72105864,0.0,0.0,635.30681689,,,,,,,,,0.2733678258325525,0.0528502329076344,0.2719260652997606,0.05528508285799884,10350.050386666668,10375.507122916666,0.0026440063903852605
3711,material_r_nocable,3,False,1.3678868011495986,1.209163426662109,14.221377321906118,1132.7686835720483,15270.26669617688,1.6330573004213276,0.6123483846782356,24937.22050757232,0.2370462081384937,0.03646597,8328.59013622,8288.79086342,0.0,0.0,512.04651031,,,,,,,,,0.20301660688827317,0.05283487991224705,0.20329734225894103,0.05528012584503636,8300.720064444444,8302.549533333333,-0.0006909321505133624
3712,material_r_nocable,3,False,1.295276258888904,1.2617628838999797,26.62458360461769,1344.559592467253,9129.28134122751,1.8323501483923552,0.5457472202446502,16728.040020313787,0.1159392423778598,0.07698868,5161.73371461,5055.51110447,0.0,0.0,284.1335927,,,,,,,,,0.42604360433923005,0.05287719773444515,0.42320556031575673,0.055320302490042585,5071.992255555556,5106.240502083333,0.0033418272770704377
3714,material_r_nocable,3,False,1.0148123327388214,0.9929191696535574,56.89335337373914,828.6560282875562,4583.055068156469,1.981838902153456,0.5045818804512341,9082.876824784047,0.1074935265978275,0.26242979,1243.57011458,958.35561102,0.0,0.0,34.34712061,,,,,,,,,1.2526410444411205,0.05362485351634456,1.2978559332417534,0.056734626514172534,1073.67825,1011.8324886363637,-0.017727873899192257
3715,material_r_nocable,3,False,1.33303819572698,0.8052479665124068,35.78577321713791,1283.4837947403828,7276.019948529786,3.616359165088431,0.2765212066472239,26312.701426231943,0.313155233656849,0.01611518,4842.47201223,4693.77351903,0.0,0.0,186.77336153,,,,,,,,,,0.2657001232946323,,0.29997951838914,4551.71432,4821.3794625,
3716,material_r_nocable,3,False,1.1499560536189453,1.1695569129690455,54.74325934411252,252.56810596442165,14124.921603176745,3.329666523839854,0.3003303762824798,47031.27861395997,0.103550322868745,0.01120052,8163.62768044,8159.4143392,0.0,0.0,400.41240129,,,,,,,,,0.06297416331325854,0.05282611854347542,0.06265918525834667,0.05527329893702825,8161.42353111111,8160.061385416666,0.0025071213853091814
3717,material_r_nocable,3,False,1.0451487677460405,1.0264601546001737,82.83154331608006,955.4754059267506,7060.934000256717,3.381702341136289,0.295709053938789,23877.977039276964,0.2186534401407119,0.16799492,2148.67357268,1818.24407687,0.0,0.0,81.17573939,,,,,,,,,0.8383120913082033,0.05294851017702269,0.9576244164189417,0.05665667818457468,2068.5699999999997,1762.7340413043476,-0.06643460088783129
3718,material_r_nocable,3,False,1.2694119333268186,1.3722482152270388,3.723968759341084,941.1001205822898,6881.79688120772,3.086368598842165,0.324005370056948,21239.76179776945,0.4354316884226857,0.02554,11881.25728155,11862.2967299,0.0,0.0,643.83391215,,,,,,,,,0.14270732654877238,0.0528421681968333,0.14199039808306435,0.05527495431730552,11859.58014,11876.808916666667,0.0025182093275776807
3719,material_r_nocable,3,False,1.1952050929993945,1.1332401125388616,57.76951885133026,424.479283608415,4372.3021266146925,2.301938125645134,0.4344165418085436,10064.76896209366,0.1717058272686587,0.07570839,1669.35970362,1622.29313261,0.0,0.0,90.66459076,,,,,,,,,0.41763073870886674,0.052878506782078075,0.41887971941477786,0.05538905347289158,1642.5280622222222,1632.4805208333335,-0.0014930843885833476
3720,material_r_nocable,3,False,1.2772274432448127,1.2654408904454666,67.00783955610923,1401.147410557763,18314.98085711253,4.0991509656218845,0.243952957182266,75075.87146577916,0.2275369594317247,0.0212889,23601.21125088,23569.27871234,0.0,0.0,1153.59375496,,,,,,,,,0.11935788685005629,0.05283132303791362,0.11908218130788077,0.055281221317817354,23589.93138222222,23569.260464583334,0.0011562886401831301
3721,material_r_nocable,3,False,1.0733413729205874,0.8067469120169547,61.60464182348528,1817.401091330683,4660.540597026385,3.082223444102343,0.3244411114688789,14364.827490345451,0.1539715772167505,0.02960778,2740.53012502,2446.06092594,0.0,0.0,96.72408881,,,,,,,,,,0.48490299748618365,,0.2700208810207087,2537.0235599999996,2500.393452083333,
3722,material_r_nocable,3,False,1.3799300479518748,1.251986262036186,73.64921779843017,948.225048706295,12355.785734269815,4.127501605397803,0.2422773133975853,50998.52545414994,0.2405688087811642,0.02022298,15940.45134634,15919.33675109,0.0,0.0,793.04879588,,,,,,,,,0.11310552036461304,0.05283250151669854,0.11308001325389529,0.05527875709305558,15932.89878222222,15919.551731250001,0.00011277074315800218
3723,material_r_nocable,3,False,0.9473707518966764,1.2401373475175586,27.17956900740593,782.0700573417953,3383.8964094246608,1.7688760948790063,0.5653307220867844,5985.693466178185,0.4991487243229513,0.11834342,2104.42290154,2024.99673159,0.0,0.0,117.5328875,,,,,,,,,0.6627039380170704,0.05326687042514252,0.627132868092207,0.05562453383213368,2023.6416555555556,2075.978134042553,0.027577961612183764
3724,material_r_nocable,3,False,1.1194397784998815,1.1368052836674385,36.21962242585237,1191.1016018509088,9230.113550566932,2.363586753021373,0.4230858032698398,21816.174117003065,0.1114466663893674,0.11234305,3656.77689325,3467.35440872,0.0,0.0,172.68201327,,,,,,,,,0.6192122685433564,0.05308129042959321,0.6071508970891084,0.055585588183736837,3499.765886666667,3554.0490744680847,0.009835073159611475
3725,material_r_nocable,3,False,1.2699841689021514,1.0726857999718518,38.68928244234687,1952.916274205642,7356.802225529493,4.473597150325698,0.2235337618469279,32911.36947163849,0.2021000016977702,0.13766226,4652.32326267,4221.6494614,0.0,0.0,213.70951781,,,,,,,,,0.7410905339863418,0.05302772097440192,0.7348440311920145,0.055549714449639354,4324.804102222222,4382.301915217392,0.004232235589368776
3726,material_r_nocable,3,False,1.2880585734294852,1.1310364095957677,72.00455887291189,460.7993736929261,19224.010535028265,1.2124560285746495,0.8247721784810534,23308.267466577592,0.3346229911762038,0.01654073,7489.7207027,7482.16451608,0.0,0.0,467.24452111,,,,,,,,,0.09229618369759984,0.05283604937823118,0.09228728531752428,0.05527725613884995,7483.548277777778,7485.634943749999,4.8207892738392726e-05
3727,material_r_nocable,3,False,0.8130482968540833,1.2666409656086035,31.71985246769297,1380.1460176034827,13112.266268131614,4.93029982191189,0.2028274214796568,64647.40404663058,0.1380208233775272,0.0251665,19885.71689417,19843.12663153,0.0,0.0,1179.5536541,,,,,,,,,0.141688093751049,0.052829136345198154,0.13991895019990588,0.05531316005808058,19841.004875555554,19860.0043375,0.006282312850992538
3728,material_r_nocable,3,False,0.925387467793454,1.2434979395539063,47.00684569019479,1656.6155489941896,17806.716328699382,4.521046591236406,0.2211877227583541,80504.99415897999,0.2631429647722144,0.02770417,22318.95458058,22259.30360241,0.0,0.0,1214.10804402,,,,,,,,,0.1565642131772306,0.05284278505566111,0.15482438657362366,0.05533293256129617,22274.963806666663,22271.482610416668,0.005587316314723783
3729,material_r_nocable,3,False,1.146137816816413,1.2279145805210088,4.786794264101158,1347.7399840625883,4341.568949907716,2.31477482794716,0.4320074626381013,10049.754519043365,0.3759570030714049,0.12561002,3547.17302297,3390.68507725,0.0,0.0,175.71772939,,,,,,,,,0.6945393860043544,0.05301831352155802,0.6601999025566807,0.05525912393109808,3373.25476,3503.173478260869,0.025347669280447377
3730,material_r_nocable,3,False,1.2289529668839358,1.3383729572884493,14.797086626753954,1164.6444096363848,1474.8932202551257,3.01581348149784,0.3315854929805997,4448.002857415171,0.329323050235338,0.17178047,2473.43412375,2328.38225961,0.0,0.0,111.53182302,,,,,,,,,0.9343655373290425,0.05329514012772903,0.8632422578443699,0.055580517239097675,2312.316691111111,2431.375162222222,0.03956551572352934
3731,material_r_nocable,3,False,1.3587273998933895,1.3003035074127312,36.381449040619714,967.0847964999712,7209.938956213562,2.3430066805497107,0.426802026772447,16892.935140763984,0.4203074667573893,0.03446128,8345.44420254,8317.26346629,0.0,0.0,466.59604231,,,,,,,,,0.19248992953523172,0.05283994951664886,0.1920066931743927,0.055285603286428016,8323.69938,8328.778781250001,0.0012568026148931043
3732,material_r_nocable,3,False,1.1731772530753015,1.1698631619622029,33.21152086412285,560.3041669161596,3019.36088408984,2.9546589719835965,0.3384485348333296,8921.18172583237,0.1131566853372751,0.10910621,1826.17311673,1748.61388241,0.0,0.0,84.7877474,,,,,,,,,0.6023174678205402,0.05306748351750035,0.5890608750589257,0.055543285326094365,1757.6766644444447,1787.8302276595743,0.011127105709823785
3733,material_r_nocable,3,False,1.2486429250553703,1.3415807244945814,74.57806172218032,484.5343242671105,3970.727078142502,2.0346157471164474,0.4914932961750869,8078.903840690415,0.3423375440907582,0.03919028,3753.84316173,3738.13712418,0.0,0.0,211.16554244,,,,,,,,,0.21843474091603268,0.05283593840341991,0.21884872526569624,0.055299335559516306,3748.0976755555557,3738.4650791666663,-0.0009467185056832405
3734,material_r_nocable,3,False,0.9910632122417647,1.247922032640226,49.22819696745242,1297.1703282574583,2946.4951878373195,2.380485798631957,0.4200823212533721,7014.08995038414,0.1747464937026933,0.1941498,2714.82782376,2495.07735465,0.0,0.0,127.0127828,,,,,,,,,1.0015076713059567,0.0545618959598514,1.0143811030329721,0.057582595555191934,2564.2070930232558,2533.930545454545,-0.006385983140978089
3735,material_r_nocable,3,False,1.1712275655025066,0.8586541519907669,41.01944099906674,1050.360211531471,10950.608242075632,1.3295736295381413,0.7521208136080237,14559.639946066784,0.1422502575935171,0.17743958,3968.1049159,2866.41891299,0.0,0.0,146.64339975,,,,,,,,,3.1819738618326094,0.06320638711230893,2.456007272566548,0.06275203351351592,2908.176193023256,2911.875560869565,0.12876357191702947
3736,material_r_nocable,3,False,0.9112702166548752,1.1066786648702598,28.13612898691515,233.3454015000424,14694.073003849651,1.3791418332621652,0.7250885847140474,20265.2107806173,0.4900160370938896,0.05570753,2467.23226683,2355.00244391,0.0,0.0,108.37091859,,,,,,,,,1.287757353205276,0.0819141871443759,0.9961548411216932,0.062464181425208966,2347.40076,2370.809955319149,0.1276767613080297
3737,material_r_nocable,3,False,1.3378282340065826,1.2834654599847997,88.031685331498,1618.6649761458298,13203.036082605477,1.725967274129801,0.5793852612322445,22788.008197731982,0.1221972442856426,0.05976291,7725.62470026,7630.18241423,0.0,0.0,442.6254688,,,,,,,,,0.33074015222505687,0.05283440737749073,0.3318438640984186,0.05529462234121024,7678.515884444443,7644.302064583334,-0.0016657689382336201
3738,material_r_nocable,3,False,1.0394836260071645,1.3539572606828931,63.94444177690766,726.0786022286792,16207.240804379097,3.8915880184773983,0.2569645078697859,63071.90412689967,0.4133600371059616,0.00814832,29350.21619647,29345.34326318,0.0,0.0,1694.54569495,,,,,,,,,0.045982529127670924,0.052820241299809716,0.045609016873097985,0.055262461137104646,29348.58540666666,29345.167214583333,0.004078021071615092
3739,material_r_nocable,3,False,1.3941902082717266,1.2197396175134387,15.345704657864625,525.2266040277048,16735.025592067024,1.1528590837538182,0.8674087007615063,19293.12627066709,0.1352108693878649,0.01863231,7691.01289274,7682.54122264,0.0,0.0,476.04757976,,,,,,,,,0.1038431483268503,0.05283425596701506,0.10416596742799412,0.05527696075701837,7686.725017777777,7683.936822916668,-0.0015519468941173704
3741,material_r_nocable,3,False,0.9376175578108256,0.9708821528532552,6.155206341117566,334.014510103186,5576.756646861792,1.0484892646843795,0.9537532082419784,5847.169475991846,0.1922808155244848,0.24185867,643.8292734,437.06854643,0.0,0.0,14.52108099,,,,,,,,,1.2954604923220616,0.053971496437238385,1.1628475505687816,0.056331791297770765,416.80805853658535,505.1531888888889,0.053944802457438976
3743,material_r_nocable,3,False,1.0076475935996976,1.0518493319454487,62.38011236218526,911.3316848877306,18979.52070813192,3.998189617364595,0.2501132001486086,75883.72263780938,0.3850554535687032,0.06718467,5283.05091289,5080.46444101,0.0,0.0,238.49226488,,,,,,,,,0.3704763838489665,0.05291468665427965,0.381160947540077,0.05577017572813081,5207.967902222222,5084.570404166666,-0.014215051920538877
3744,material_r_nocable,3,False,1.3365876450529877,1.1229960486076829,22.655529921003904,604.2818531567909,12694.996565944848,1.058908316145111,0.944368822827303,13442.837437112625,0.4323392207559757,0.02583417,6298.81340671,6285.6387035,0.0,0.0,396.66091935,,,,,,,,,0.143711356708911,0.052833640941685536,0.1443417727351206,0.05527975989037615,6292.050084444445,6287.8969333333325,-0.0021885407994919966
3745,material_r_nocable,3,False,0.8506255417977192,1.1810882898109003,57.00521647156932,1788.1034446012711,18973.03309272993,3.3686271186722347,0.2968568395287859,63913.07379963578,0.4834998393686008,0.0477898,13490.84501306,13356.259653,0.0,0.0,753.70824679,,,,,,,,,0.26859144797010764,0.05288007283388728,0.26870401338038763,0.05551430604772386,13422.934466666666,13362.96509375,-0.00020950374305610505
3746,material_r_nocable,3,False,1.1405856893744497,1.0188874903480285,80.99990018588366,1985.9423718521043,3580.806856319787,2.5341233400349585,0.394613783868233,9074.20623075718,0.1908368090781071,0.32098666,2608.22169109,1996.15591593,0.0,0.0,62.48384242,,,,,,,,,1.3931097858535177,0.05294056256899724,1.463877923653981,0.05562623944845817,2285.8552474999997,2069.0855860465113,-0.024770193293082998
3748,material_r_nocable,3,False,1.399964205639202,0.8645003299550621,8.251313593373846,1167.280025022388,5528.570503362531,2.6025537416099813,0.3842379828749988,14388.401849280732,0.1025958345572778,0.15228396,3935.19677481,3286.54471414,0.0,0.0,192.64726568,,,,,,,,,2.6595414145248824,0.05755044489049804,3.8040198526659084,0.08400598789709393,3300.529197777778,3060.005776595744,-0.17706623188526566
3749,material_r_nocable,3,False,1.238304952516157,0.9111796099751226,57.99614097497814,587.2651480029124,7169.779171735299,1.1772427052165435,0.849442511360526,8440.570227938892,0.2861174780997153,0.10714184,2180.2980272,2085.36035573,0.0,0.0,111.96239789,,,,,,,,,0.602589461920912,0.05308645472252232,0.5728542838383432,0.05527509994619586,2077.987242222222,2110.8909531914896,0.02529698098258364
3751,material_r_nocable,3,False,1.0803823632397065,1.054510659674904,31.316469549236817,547.8220389868267,11524.886507049276,1.7015050021069538,0.5877149927632959,19609.652040459285,0.4562822165615809,0.06914512,2238.22433297,2164.96462385,0.0,0.0,127.48226003,,,,,,,,,0.3839615274595312,0.05290601402476035,0.3819322227311045,0.055367699072092866,2181.132093333333,2195.7050270833333,0.0026495904006549353
3752,material_r_nocable,3,False,1.0296457398460517,1.3012138415436607,60.2702930100796,773.8893666689195,13866.073012253017,3.7871745785965896,0.2640490896964589,52513.23921696886,0.481106366775731,0.01164701,21739.98444499,21731.72319884,0.0,0.0,1243.05985358,,,,,,,,,0.06566327182601038,0.05282172398025632,0.06518403572190375,0.05526943068435453,21736.689960000003,21732.052477083333,0.0036625599187904236
3753,material_r_nocable,3,False,0.8283654920699243,0.9184444780044296,0.3399225278803994,994.089243697075,1498.5825929155503,4.516918684718151,0.2213898610535643,6768.975714533624,0.3382373229125755,0.40028891,1475.29328841,1149.86015238,0.0,0.0,50.24632249,,,,,,,,,,0.16703752514741582,,0.05452166426797942,1043.5725394736844,1392.9741282051282,
3754,material_r_nocable,3,False,1.3927101102997756,0.9388153337251722,74.0223743466708,1820.3694847058275,1297.6681421714077,1.8265678903216616,0.5474748599811958,2370.2789607836585,0.3595802640304192,0.40312758,1845.66954459,1439.47049704,0.0,0.0,72.00209392,,,,,,,,,1.7628298997787226,0.0544026373408316,1.44462490738662,0.05425187735211856,1479.1311,1619.8750400000001,0.09920794259711586
3755,material_r_nocable,3,False,1.299683769787983,1.140613812134683,68.68126859112317,1245.4812730389046,19977.36541525107,3.68940685840784,0.2710462788133779,73704.6289759469,0.3548953067899337,0.02418678,15820.40717696,15780.75622576,0.0,0.0,853.22303917,,,,,,,,,0.1351075138674065,0.05283461892641658,0.13512567380507534,0.05528375140486102,15802.201204444447,15785.1365125,-6.720098972765178e-05
3756,material_r_nocable,3,False,1.3132451096722533,1.2453892754265674,20.675025622630653,418.4690177764599,14089.39029252957,2.0639648252764995,0.4845043809630015,29080.0059733732,0.2635941621651085,0.01275791,9431.05461231,9425.66424366,0.0,0.0,544.42235418,,,,,,,,,0.07135582041903661,0.05283373508520717,0.07125356298953683,0.05527617872959046,9426.364617777777,9428.3779625,0.0007170455902386989
3757,material_r_nocable,3,False,0.8310988951077085,1.0178925396589018,68.11547563270094,1405.5736864321043,1854.9564269881653,3.974906686637476,0.2515782328580744,7373.27870505642,0.3620553426852092,0.34531557,2113.5019116,1738.97366142,0.0,0.0,86.5581182,,,,,,,,,1.3238150195935385,0.05782068561595889,1.79291666311127,0.07557768108748959,1979.4151228571427,1691.9755307692308,-0.1505107565469443
3758,material_r_nocable,3,False,1.2242654634549524,1.024798941264049,4.603982423324858,1035.8184276768498,13968.216667854174,1.4860106322210755,0.6729426952385552,20756.918481598947,0.2767153028351153,0.08210577,3703.1225921,3611.24007673,0.0,0.0,213.91137965,,,,,,,,,0.44725909593499835,0.05284449584892647,0.45786374070872543,0.05546644458014293,3670.848746666666,3611.965635416667,-0.011716249269601955
